id_course,id_user,created_at
4916032252176606810,4432932922948413201,2021-10-08 10:12:50.843058+00
4916032252176606810,2950785933297319313,2021-11-05 13:04:14.57654+00
4916032252176606810,8535461923246852866,2021-11-22 12:29:29.860593+00
3660447058634626941,7404754064394776905,2021-05-19 09:25:19.538899+00
3660447058634626941,7665999432378593305,2021-05-19 09:31:50.139046+00
981068065287100285,4578752548300521406,2021-05-06 10:39:33.835247+00
981068065287100285,3435216996609750578,2021-05-06 10:51:19.396375+00
7722917928399043843,4578752548300521406,2021-05-06 10:39:34.266505+00
7722917928399043843,3435216996609750578,2021-05-06 10:51:09.742789+00
6342171261530788819,4578752548300521406,2021-05-06 10:39:34.716015+00
6342171261530788819,3435216996609750578,2021-05-06 10:51:10.308011+00
7363005497303288312,4350668590575230341,2021-05-24 15:03:57.48357+00
7363005497303288312,6469962823921690769,2021-08-19 18:34:34.305439+00
7363005497303288312,7833513597395373498,2021-10-08 07:42:55.267286+00
7363005497303288312,9204206323881069241,2021-10-12 07:03:43.428101+00
7363005497303288312,5412898004684688624,2021-10-22 11:33:58.132496+00
5619486448035875878,8011463513739549947,2021-06-09 16:52:24.917678+00
5619486448035875878,3585314779401792655,2021-06-09 15:41:30.279622+00
5357902055419687778,4578752548300521406,2021-10-21 13:35:42.050733+00
5357902055419687778,563071211759820183,2021-10-03 08:33:20.637076+00
5357902055419687778,4246657837559278979,2021-10-20 09:53:58.665241+00
5357902055419687778,7828097527156659026,2021-10-08 07:58:40.984904+00
5357902055419687778,3341773467530554569,2021-10-08 07:46:09.346967+00
5357902055419687778,6960795140033793367,2021-10-08 08:02:40.953455+00
5357902055419687778,9090479059861274156,2021-10-12 06:04:52.726918+00
5357902055419687778,836103054057898534,2021-10-12 06:05:50.762604+00
5357902055419687778,5431066442425738404,2021-10-12 07:53:22.441921+00
5357902055419687778,793956329195681335,2021-10-12 07:05:00.487696+00
5357902055419687778,192004628199844807,2021-10-12 07:02:43.309987+00
5357902055419687778,8882627399215811944,2021-10-12 07:00:22.014189+00
5357902055419687778,5891450027953820645,2021-10-12 07:01:21.685546+00
5357902055419687778,6654302005950686946,2021-10-12 06:59:28.662786+00
5357902055419687778,5028185267499396352,2021-10-12 06:59:36.477932+00
5357902055419687778,8381970968050800419,2021-10-12 07:02:44.054091+00
5357902055419687778,4683507162741308618,2021-10-12 07:03:54.793268+00
5357902055419687778,9204206323881069241,2021-10-12 08:05:40.487324+00
5357902055419687778,4527076921121052488,2021-10-12 07:01:48.841962+00
5357902055419687778,2857902235066798081,2021-10-12 06:59:30.766303+00
5357902055419687778,714138121734168408,2021-10-12 07:08:20.273661+00
5357902055419687778,6475061897939533813,2021-10-12 07:01:57.558021+00
5357902055419687778,7030791464335779367,2021-10-12 07:01:23.660953+00
5357902055419687778,3615372036311289233,2021-10-12 07:57:33.695327+00
5357902055419687778,5039320972176600264,2021-10-12 07:00:50.265929+00
5357902055419687778,6510061378736123627,2021-10-12 07:02:43.417048+00
5357902055419687778,3650142516040632399,2021-10-20 10:10:36.87757+00
5357902055419687778,1377285905872478241,2021-10-12 07:02:07.459704+00
5357902055419687778,8835509256099893482,2021-10-12 07:06:05.059906+00
5357902055419687778,4244019695230625781,2021-10-12 07:02:03.463139+00
5357902055419687778,1722554093122277949,2021-10-12 07:02:42.495799+00
5357902055419687778,4968018608857894542,2021-10-12 07:04:35.36209+00
5357902055419687778,1801777392135501545,2021-10-12 07:07:23.498373+00
5357902055419687778,1931600288978242402,2021-10-12 08:39:55.027331+00
5357902055419687778,2401959886017816422,2021-10-12 07:05:15.020579+00
5357902055419687778,4927242582170539969,2021-10-12 07:04:13.960252+00
5357902055419687778,421391547405935913,2021-10-12 07:05:46.517745+00
5357902055419687778,2599443397033771259,2021-10-12 07:07:03.447013+00
5357902055419687778,2755278337405393012,2021-10-12 07:08:35.997+00
5357902055419687778,7918893828558899979,2021-10-12 07:06:44.633061+00
5357902055419687778,2006921279315522404,2021-10-12 12:09:32.247655+00
5357902055419687778,7563427606739594722,2021-10-20 10:06:25.475739+00
5357902055419687778,2878528248250969229,2021-10-20 10:13:40.540489+00
5357902055419687778,6286861472394897416,2021-10-20 11:31:22.092307+00
5357902055419687778,4844968468721217990,2021-10-20 11:54:41.984532+00
5357902055419687778,5196376857326218271,2021-10-20 12:41:04.873952+00
5357902055419687778,1677809622980876521,2021-10-20 12:41:48.967287+00
5357902055419687778,6356894434283047325,2021-10-20 22:52:07.194393+00
5357902055419687778,6791130301447393720,2021-10-21 13:35:24.433643+00
5357902055419687778,893735718895227824,2021-10-21 14:35:23.349304+00
5357902055419687778,5412898004684688624,2021-10-22 11:33:58.055761+00
5357902055419687778,2600132274049988146,2021-10-23 13:02:43.193321+00
5357902055419687778,6477013803674080453,2021-10-24 07:39:12.969231+00
5357902055419687778,2186293611156009835,2021-10-24 14:55:34.929274+00
5357902055419687778,7684083494693086741,2021-10-25 14:39:47.722969+00
5357902055419687778,1631984511921962445,2021-10-25 14:52:56.70169+00
5357902055419687778,349744822895394257,2021-10-25 20:33:23.011877+00
5357902055419687778,4792114604953678835,2021-10-26 06:13:48.907352+00
5357902055419687778,9132526446767865700,2021-10-26 06:52:53.687491+00
5357902055419687778,9152678226380287196,2021-10-30 16:51:46.003215+00
5357902055419687778,5630124206919863883,2021-11-09 06:18:33.225079+00
5357902055419687778,9006479442387712499,2021-11-23 08:31:05.754881+00
5357902055419687778,8625673423541843362,2021-11-25 13:19:13.350652+00
5357902055419687778,5738260823421365724,2021-12-07 15:29:17.820367+00
5357902055419687778,4975741374055012739,2021-12-13 15:41:56.396844+00
5357902055419687778,6376659599663897190,2021-12-16 14:10:52.304885+00
5357902055419687778,3990498537017829742,2021-12-25 20:30:30.5589+00
8890905087705653925,5662611761154100570,2021-08-18 10:06:29.375804+00
8890905087705653925,6019379869616019748,2021-08-16 19:40:30.635442+00
8890905087705653925,3612554554390713215,2021-08-22 07:54:41.880459+00
8890905087705653925,625702067428339331,2021-08-21 15:11:45.658697+00
8890905087705653925,4868923090749347252,2021-08-22 15:00:05.130208+00
8890905087705653925,5697679938070639894,2021-09-29 13:34:40.24971+00
4376646091736776712,480529246290295039,2021-11-30 20:34:39.097502+00
4660326252942776392,3680160058156631077,2021-09-02 19:40:29.747644+00
4660326252942776392,8535461923246852866,2021-11-22 12:29:30.106642+00
6653211942171424138,341303801045257127,2021-09-30 11:30:26.850412+00
6653211942171424138,8535461923246852866,2021-11-22 12:29:29.950281+00
6653211942171424138,7245860591569376364,2021-11-28 20:33:18.191636+00
4614058806455988299,4246657837559278979,2021-10-20 09:54:05.787015+00
4614058806455988299,5568240778471306167,2021-10-08 07:49:08.489983+00
4614058806455988299,1473956093399137089,2021-10-08 07:43:10.808683+00
4614058806455988299,5618078046643037500,2021-10-08 07:43:14.012399+00
4614058806455988299,3327043559194025616,2021-10-08 08:10:19.358433+00
4614058806455988299,1790506365414038729,2021-10-08 07:59:17.905548+00
4614058806455988299,956070872193269404,2021-10-08 07:44:31.095283+00
4614058806455988299,7512339144981540281,2021-10-08 07:42:56.391641+00
4614058806455988299,6415445466731054993,2021-10-08 07:43:37.239214+00
4614058806455988299,647474880853090398,2021-10-08 07:43:14.42968+00
4614058806455988299,279552064186129182,2021-10-08 07:44:35.543874+00
4614058806455988299,7909829759505775838,2021-10-08 07:44:29.782349+00
4614058806455988299,9120683031570263428,2021-10-08 07:44:09.664352+00
4614058806455988299,3341773467530554569,2021-10-08 07:46:09.340852+00
4614058806455988299,6601895781724806845,2021-10-08 07:45:13.732696+00
4614058806455988299,1391120481875175051,2021-10-08 07:45:33.417596+00
4614058806455988299,32528050780324150,2021-10-08 07:44:51.530661+00
4614058806455988299,1740430340750435867,2021-10-08 07:44:26.240824+00
4614058806455988299,4689333021314259197,2021-10-08 08:38:46.923814+00
4614058806455988299,4405106987538238892,2021-10-08 07:47:41.31779+00
4614058806455988299,4527076921121052488,2021-10-12 07:01:48.84216+00
4614058806455988299,1952673947008420066,2021-10-12 07:04:25.01393+00
4614058806455988299,3049320149334710679,2021-10-12 07:15:03.385736+00
4614058806455988299,2006921279315522404,2021-10-12 12:09:32.292387+00
4614058806455988299,4844968468721217990,2021-10-20 11:54:41.992822+00
4614058806455988299,6477013803674080453,2021-10-24 07:39:13.003951+00
4614058806455988299,349744822895394257,2021-10-25 20:33:23.03289+00
4614058806455988299,8625673423541843362,2021-11-25 13:19:13.356536+00
4614058806455988299,6376659599663897190,2021-12-16 14:10:52.313819+00
4614058806455988299,3990498537017829742,2021-12-25 20:30:30.59477+00
4614058806455988299,9144384307947526246,2022-02-16 12:53:45.10653+00
7149436942390910666,1473956093399137089,2021-10-08 07:43:10.713942+00
7149436942390910666,7828097527156659026,2021-10-08 07:58:40.949838+00
7149436942390910666,956070872193269404,2021-10-08 07:44:31.137723+00
7149436942390910666,279552064186129182,2021-10-08 07:44:35.540449+00
7149436942390910666,7909829759505775838,2021-10-08 07:44:29.885661+00
7149436942390910666,9120683031570263428,2021-10-08 07:44:09.668416+00
7149436942390910666,6601895781724806845,2021-10-08 07:45:13.709555+00
7149436942390910666,1740430340750435867,2021-10-08 07:44:26.226735+00
7149436942390910666,7624520670460772510,2021-10-29 10:37:00.221436+00
7149436942390910666,6376659599663897190,2021-12-16 14:10:52.39901+00
7149436942390910666,3990498537017829742,2021-12-25 20:30:30.613819+00
167754076138212010,1473956093399137089,2021-10-08 07:43:10.711946+00
167754076138212010,956070872193269404,2021-10-08 07:44:31.142776+00
167754076138212010,6415445466731054993,2021-10-08 07:43:37.237094+00
167754076138212010,6601895781724806845,2021-10-08 07:45:13.706656+00
167754076138212010,1740430340750435867,2021-10-08 07:44:26.241861+00
1996684717081350899,90866713732278820,2021-09-02 15:17:41.225447+00
1996684717081350899,1473956093399137089,2021-10-08 07:43:10.813791+00
1996684717081350899,956070872193269404,2021-10-08 07:44:31.143083+00
1996684717081350899,279552064186129182,2021-10-08 07:44:35.547591+00
1996684717081350899,6601895781724806845,2021-10-08 07:45:13.733605+00
1996684717081350899,1740430340750435867,2021-10-08 07:44:26.24473+00
1996684717081350899,6532562261641067643,2021-10-16 10:44:02.212793+00
2108306745117239411,1473956093399137089,2021-10-08 07:43:10.846355+00
2108306745117239411,7828097527156659026,2021-10-08 07:58:40.949637+00
2108306745117239411,956070872193269404,2021-10-08 07:44:31.138032+00
2108306745117239411,279552064186129182,2021-10-08 07:44:35.538822+00
2108306745117239411,7909829759505775838,2021-10-08 07:44:29.786118+00
2108306745117239411,9120683031570263428,2021-10-08 07:44:09.685756+00
2108306745117239411,6601895781724806845,2021-10-08 07:45:13.736665+00
2108306745117239411,1740430340750435867,2021-10-08 07:44:26.560358+00
2108306745117239411,9132526446767865700,2021-10-26 06:52:53.681598+00
2108306745117239411,6376659599663897190,2021-12-16 14:10:52.339505+00
2108306745117239411,3990498537017829742,2021-12-25 20:30:30.594515+00
2108306745117239411,4460897626862484348,2022-02-03 20:21:44.245682+00
2108306745117239411,9144384307947526246,2022-02-16 12:53:44.93508+00
8682771783039037289,439093202783322423,2021-08-30 09:08:24.098458+00
3016199439419658477,439093202783322423,2021-08-30 09:10:45.769728+00
3016199439419658477,1020422600924770277,2021-12-01 10:48:07.213348+00
3404839908845463152,439093202783322423,2021-08-30 09:09:23.060352+00
502891316347113910,439093202783322423,2021-09-20 07:12:27.287224+00
3073094783131618520,2998701548782893349,2021-09-14 08:19:40.095308+00
4700572300480751294,2237276845615296384,2021-09-15 09:52:27.085366+00
4700572300480751294,5383160517572673818,2021-09-07 08:16:29.854486+00
4700572300480751294,3520929603466724202,2021-09-14 08:51:09.734673+00
4700572300480751294,5778787487329006358,2021-10-06 06:03:34.946283+00
4700572300480751294,5695436648393746238,2021-10-06 07:12:38.704147+00
4700572300480751294,529005821816220336,2021-10-06 07:22:20.162916+00
4700572300480751294,5661834412713104628,2021-10-06 07:13:32.905837+00
4700572300480751294,1908456032505568983,2021-10-06 07:14:58.674259+00
4700572300480751294,8538783547945802210,2021-10-06 07:15:24.140878+00
4700572300480751294,3336150536442695900,2021-10-06 07:15:03.0007+00
4700572300480751294,8719742501466590968,2021-10-30 16:01:56.534635+00
4700572300480751294,6056526912227746826,2021-12-09 09:27:07.759078+00
826812888444904368,2950785933297319313,2021-11-05 13:04:25.974755+00
826812888444904368,8535461923246852866,2021-11-22 12:29:29.884446+00
4238051288683392433,2617831650247293814,2021-10-11 20:07:53.477779+00
780763821181432255,2617831650247293814,2021-10-11 20:06:53.769319+00
6972891677149230507,1276929937810868716,2021-10-12 22:47:48.375139+00
6972891677149230507,6096543920253725649,2022-01-06 14:56:45.827164+00
6505497694753301265,6096543920253725649,2022-01-06 14:57:01.445708+00
5504961236257406542,1276929937810868716,2021-10-12 22:47:48.397456+00
5431151629649004144,6415445466731054993,2021-10-08 07:43:37.239006+00
5431151629649004144,6960795140033793367,2021-10-08 08:02:40.95085+00
5431151629649004144,32528050780324150,2021-10-08 07:44:51.740936+00
5431151629649004144,2401959886017816422,2021-10-12 07:05:15.098415+00
5431151629649004144,4844968468721217990,2021-10-20 11:54:42.092739+00
5431151629649004144,1677809622980876521,2021-10-20 12:41:48.965932+00
5431151629649004144,6356894434283047325,2021-10-20 22:52:07.228586+00
5431151629649004144,6791130301447393720,2021-10-21 13:35:24.451116+00
5431151629649004144,5412898004684688624,2021-10-22 11:33:58.103848+00
5431151629649004144,9132526446767865700,2021-10-26 06:52:53.662659+00
5431151629649004144,6376659599663897190,2021-12-16 14:10:52.3135+00
5431151629649004144,1569889791054259783,2021-12-20 10:43:18.846822+00
5431151629649004144,3990498537017829742,2021-12-25 20:30:30.623857+00
5431151629649004144,4460897626862484348,2022-02-03 20:21:44.245919+00
5431151629649004144,9153743898158041670,2022-02-13 12:30:31.742104+00
3956272421727247774,1790506365414038729,2021-10-08 07:59:17.909822+00
3956272421727247774,836103054057898534,2021-10-12 06:05:50.656588+00
3956272421727247774,192004628199844807,2021-10-12 07:02:43.315035+00
3956272421727247774,6623977110190217820,2021-10-12 06:59:21.944172+00
3956272421727247774,5039320972176600264,2021-10-12 07:00:50.26615+00
3956272421727247774,3650142516040632399,2021-10-20 10:09:00.359643+00
3956272421727247774,7999217799424115260,2021-10-12 07:04:10.086522+00
3956272421727247774,2401959886017816422,2021-10-12 07:05:15.100278+00
3956272421727247774,2755278337405393012,2021-10-12 07:08:36.148342+00
3956272421727247774,7563427606739594722,2021-10-20 10:06:25.475489+00
3956272421727247774,2878528248250969229,2021-10-20 10:13:12.904002+00
3956272421727247774,6286861472394897416,2021-10-20 11:31:22.096246+00
3956272421727247774,4844968468721217990,2021-10-20 11:54:41.967882+00
3956272421727247774,5196376857326218271,2021-10-20 12:41:04.871125+00
3956272421727247774,6791130301447393720,2021-10-21 13:35:24.449722+00
3956272421727247774,893735718895227824,2021-10-21 14:35:23.363239+00
3956272421727247774,5412898004684688624,2021-10-22 11:33:58.104873+00
3956272421727247774,7684083494693086741,2021-10-25 14:39:47.76393+00
3956272421727247774,349744822895394257,2021-10-25 20:33:23.072584+00
3956272421727247774,6376659599663897190,2021-12-16 14:10:52.309692+00
3956272421727247774,1569889791054259783,2021-12-20 10:43:18.867032+00
3956272421727247774,3990498537017829742,2021-12-25 20:30:30.579525+00
320821450380458834,2539462194059646084,2021-09-07 08:17:11.367747+00
1219084893372002762,5383160517572673818,2021-09-07 08:16:30.100256+00
1219084893372002762,2617016565669802994,2021-09-07 08:18:40.849459+00
1219084893372002762,529005821816220336,2021-10-06 07:22:20.163124+00
1219084893372002762,7833513597395373498,2021-10-08 07:42:55.251326+00
1219084893372002762,8719742501466590968,2021-10-30 16:01:56.541448+00
7702862216257622074,2401959886017816422,2021-10-12 07:05:15.020825+00
2961746950314877469,4460897626862484348,2022-02-14 15:44:29.072507+00
2961746950314877469,9153743898158041670,2022-02-09 14:09:57.289227+00
2961746950314877469,7041414347191668128,2022-02-09 14:15:38.022568+00
8179994540633613470,6231988451513565824,2021-12-02 13:13:13.209607+00
5124546834194855848,2401959886017816422,2021-10-12 07:05:15.100812+00
5124546834194855848,1569889791054259783,2021-12-20 10:43:18.901441+00
5124546834194855848,9153743898158041670,2022-02-14 15:25:03.739585+00
5124546834194855848,7041414347191668128,2022-02-09 14:15:37.985576+00
2186320408780352503,4460897626862484348,2022-02-03 20:21:44.246524+00
2186320408780352503,9153743898158041670,2022-02-09 14:09:57.291312+00
2186320408780352503,7041414347191668128,2022-02-14 15:28:49.059808+00
7698881469183537045,1225878612568307924,2021-09-07 12:10:30.94048+00
7698881469183537045,775694572212083131,2021-10-22 18:41:08.032664+00
6949381399555758567,5383160517572673818,2021-09-07 08:16:30.049389+00
1031596476660411622,1225878612568307924,2021-09-07 12:10:30.84382+00
1031596476660411622,5097944102650521544,2021-11-28 13:58:42.101243+00
3051944839659560651,775694572212083131,2021-10-22 18:41:08.046567+00
8461830760168128846,5401384391518829651,2021-10-06 07:13:31.353626+00
7928556237637240094,341303801045257127,2021-09-30 12:44:27.448598+00
850375026311240563,1225878612568307924,2021-09-07 12:10:30.7412+00
850375026311240563,2855270579382347005,2021-09-17 21:00:33.581597+00
850375026311240563,3336150536442695900,2021-10-06 07:15:02.993936+00
850375026311240563,1450516349690134963,2021-11-12 11:11:16.27749+00
6799035323552438890,5097944102650521544,2021-11-28 13:58:42.067344+00
2462892781432921382,1225878612568307924,2021-09-07 12:10:30.892742+00
8876808196397879931,2855270579382347005,2021-09-17 21:00:33.374317+00
6043270207603307363,6623977110190217820,2021-10-12 06:59:00.702931+00
2380187291354732575,2617016565669802994,2021-09-07 08:18:40.585483+00
5666508717810442915,563071211759820183,2021-10-03 08:33:20.588666+00
5666508717810442915,4527076921121052488,2021-10-12 07:01:48.842658+00
5666508717810442915,8625673423541843362,2021-11-25 13:19:13.375898+00
3557197598299627610,5695436648393746238,2021-11-10 12:55:28.958642+00
3557197598299627610,2391999745070219179,2021-10-06 07:13:23.731689+00
3557197598299627610,529005821816220336,2021-10-06 07:22:20.184191+00
8217077751220408757,2878528248250969229,2021-10-20 10:13:30.933843+00
8217077751220408757,3839738486603483149,2021-10-28 15:04:27.087859+00
8217077751220408757,8719742501466590968,2021-10-30 16:01:56.53757+00
4664583808274298350,4244019695230625781,2021-10-12 07:02:03.468633+00
4664583808274298350,1801777392135501545,2021-10-12 07:07:23.481506+00
4664583808274298350,1787362270844607325,2021-10-12 08:17:30.569336+00
4664583808274298350,6286861472394897416,2021-10-20 11:31:22.102039+00
4664583808274298350,6791130301447393720,2021-10-21 13:35:24.512259+00
4664583808274298350,5412898004684688624,2021-10-22 11:33:58.058158+00
4664583808274298350,349744822895394257,2021-10-25 20:33:23.086261+00
4119597393556729973,3839738486603483149,2021-10-28 15:04:27.079406+00
5699380420096526044,8466471253872340852,2021-09-24 11:30:35.970179+00
3594533868707399140,1050334890471564540,2021-10-12 07:57:01.971112+00
4307121769905249902,1801777392135501545,2021-10-12 07:07:23.525737+00
604835906950634638,2577752567206395850,2021-09-07 08:16:36.008208+00
604835906950634638,5401384391518829651,2021-10-06 07:13:31.142439+00
604835906950634638,2599443397033771259,2021-10-12 07:07:03.44941+00
604835906950634638,1450516349690134963,2021-11-03 19:39:05.400925+00
604835906950634638,6446851241872348458,2021-12-06 10:20:40.591917+00
604835906950634638,6056526912227746826,2021-12-09 09:27:07.743731+00
604835906950634638,4460897626862484348,2022-02-03 20:21:44.215021+00
604835906950634638,9144384307947526246,2022-02-16 12:53:44.962992+00
6499210773781567916,7833513597395373498,2021-10-08 07:42:55.259202+00
2450777780478160553,4560753262569239745,2021-10-06 07:14:27.06248+00
7356439990989143800,1801777392135501545,2021-10-12 07:07:23.498093+00
6860278577907868890,1631984511921962445,2021-10-25 14:52:56.742087+00
7301885794364863064,5647233206838632794,2021-10-28 17:35:09.372603+00
7503999102018582903,6329210900087115945,2021-10-15 15:16:27.053034+00
7503999102018582903,4727126482540951019,2021-10-25 21:59:52.363681+00
733210593562179935,6329210900087115945,2021-10-15 15:16:27.061949+00
2738320211053472455,4727126482540951019,2021-10-25 21:59:52.426287+00
8614383305221979300,2578929799196767354,2021-10-26 10:44:38.624246+00
7245648744820067353,6329210900087115945,2021-10-15 15:16:27.04993+00
7245648744820067353,4727126482540951019,2021-10-25 21:59:52.354528+00
2230495253333937448,1020422600924770277,2021-12-01 10:48:07.198465+00
6957598225714165843,1020422600924770277,2021-12-01 10:48:07.199125+00
2038653029646192323,793956329195681335,2021-10-12 07:05:57.696382+00
2038653029646192323,4440564199783445101,2021-12-07 12:11:29.089835+00
3899421081764436786,4975791043639366366,2021-09-14 09:08:31.064759+00
3899421081764436786,5891450027953820645,2021-10-12 07:01:21.777779+00
7083515704343326928,563071211759820183,2021-10-03 08:33:20.700142+00
3383693772994792191,1281986248713633829,2021-11-23 17:50:14.070892+00
4774886812840316272,1281986248713633829,2021-11-23 17:49:55.795691+00
8042782857499151770,1281986248713633829,2021-11-23 17:50:24.62692+00
4019410631719075948,5891450027953820645,2021-10-12 07:01:21.719258+00
4765692758498649404,4975791043639366366,2021-09-14 09:08:30.590241+00
4530977408998991993,4975791043639366366,2021-09-14 09:08:30.432975+00
6267268552821348325,4440564199783445101,2021-12-04 17:48:46.819129+00
8524632575330177118,2018052899620468720,2021-11-07 17:23:27.103869+00
8524632575330177118,7735918324383376707,2021-11-18 11:08:50.525627+00
5644257374717790021,8818086330613015280,2021-10-06 07:20:32.770468+00
5644257374717790021,2018052899620468720,2021-11-07 17:23:27.0963+00
5644257374717790021,7735918324383376707,2021-11-18 11:08:50.503728+00
1035967661671339334,1450516349690134963,2021-11-03 19:39:05.4748+00
8403592988351778215,1020422600924770277,2021-12-01 10:48:07.213999+00
5096467198705014400,5647233206838632794,2021-10-28 17:35:27.428018+00
4737427148245819825,5647233206838632794,2021-10-28 17:35:43.731813+00
5882973596896253024,2998701548782893349,2021-09-14 08:20:23.578649+00
8532555882901999654,2998701548782893349,2021-09-14 08:20:13.01458+00
4216945827966095626,2998701548782893349,2021-09-14 08:20:07.152101+00
4216945827966095626,5647233206838632794,2021-10-28 17:34:56.341648+00
4216945827966095626,5097944102650521544,2021-11-28 13:58:42.088627+00
1691323793602394856,4578752548300521406,2021-10-28 16:14:55.937252+00
1691323793602394856,3336150536442695900,2021-10-06 07:15:03.223814+00
1691323793602394856,8211917219334370590,2021-10-28 16:13:33.249008+00
603529114167454126,7735918324383376707,2021-11-18 11:08:50.50492+00
7724964873553513192,7197408879652460064,2021-09-28 11:31:26.574024+00
6784453966057085801,4975791043639366366,2021-09-14 09:08:31.015332+00
4982331239229040480,563071211759820183,2021-10-03 08:33:20.384611+00
1881963754179001327,4220115132437097277,2021-09-13 13:42:49.706947+00
1227139142965496581,4220115132437097277,2021-09-13 13:41:58.743875+00
1227139142965496581,3316844571157416826,2021-11-22 17:07:53.167336+00
8735312903291262417,4220115132437097277,2021-09-13 13:42:40.189211+00
8735312903291262417,3316844571157416826,2021-11-22 17:07:53.16844+00
6445198215841871403,7699805126485245354,2021-10-05 16:22:39.228195+00
6445198215841871403,8084304588086158073,2021-10-09 05:21:55.400243+00
6908277833321262681,6224883478991034519,2021-11-05 11:03:50.197479+00
2397892315961470093,1634580723858440614,2021-11-18 16:40:24.414894+00
2551155840631626822,3427903727053537871,2021-09-29 13:48:09.990634+00
571451612993757861,8084304588086158073,2021-10-09 05:23:03.389893+00
2593003138785794932,3427903727053537871,2021-09-29 13:48:55.703098+00
2593003138785794932,8885967981091323659,2021-09-30 09:54:47.97413+00
2593003138785794932,310755115581764779,2021-10-10 18:05:22.163842+00
2593003138785794932,3545780383600922858,2021-10-18 07:54:44.554951+00
2593003138785794932,960493992783754669,2021-09-29 13:40:25.01126+00
2593003138785794932,2790609936720156325,2021-09-29 13:40:24.162947+00
2593003138785794932,8793361182174734682,2021-09-29 15:14:43.780634+00
2593003138785794932,6810599288519502278,2021-09-30 08:35:03.382793+00
2593003138785794932,824820584362071772,2021-09-30 18:55:36.232033+00
2593003138785794932,4552336451073905472,2021-10-01 09:28:35.47174+00
2593003138785794932,8316698910622395297,2021-10-04 18:54:14.773445+00
2593003138785794932,821949305008054321,2021-10-05 14:14:53.147208+00
2593003138785794932,6686187786632041442,2021-10-06 10:04:34.412815+00
2593003138785794932,801751989450684104,2021-12-20 17:28:36.431435+00
2593003138785794932,6408678350804896380,2021-10-06 12:53:39.399186+00
2593003138785794932,5343221053409908502,2021-10-06 16:11:42.445395+00
2593003138785794932,3848291265093664867,2021-10-09 09:21:48.939845+00
2593003138785794932,2005782590081956736,2021-10-09 22:56:26.669785+00
2593003138785794932,4763347705347165301,2021-10-18 11:45:13.52772+00
2593003138785794932,8673808315953192947,2021-10-18 16:08:03.605688+00
2593003138785794932,5178951256504285305,2021-11-03 14:12:58.501134+00
2593003138785794932,2531071562053073309,2021-11-14 23:42:41.240656+00
2593003138785794932,5910106940485562949,2021-11-20 21:49:13.035725+00
6121190694302920876,6071660816911749637,2021-09-29 16:05:19.827299+00
7436011568921458985,1684806999450653835,2021-09-29 13:43:11.576767+00
3636164617625984259,6019379869616019748,2021-10-17 09:33:28.588434+00
3636164617625984259,7699805126485245354,2022-01-01 22:30:30.145136+00
3636164617625984259,68001600468239777,2021-10-04 17:32:06.768777+00
3636164617625984259,8426806663622579248,2021-10-06 05:22:12.051089+00
5105998629791767454,5910106940485562949,2021-11-20 21:49:13.271011+00
2002093117386792562,3904462313418655336,2021-10-08 14:21:50.85998+00
1000629743354392241,3245017338150707394,2021-09-29 14:37:46.074207+00
1000629743354392241,6071660816911749637,2021-09-29 16:05:19.778896+00
1000629743354392241,760475362109781601,2021-09-29 18:44:12.628599+00
6593762276634750267,4012740098537339453,2022-01-27 19:43:03.168669+00
3706276661825189354,3904462313418655336,2021-10-08 14:21:50.841859+00
3858827900572352840,2790609936720156325,2021-09-29 13:46:43.592443+00
3858827900572352840,6408678350804896380,2021-12-25 22:57:49.295174+00
2976537564352104224,68001600468239777,2021-10-04 17:32:06.355742+00
2976537564352104224,5178951256504285305,2021-11-03 14:12:58.262607+00
1826771026837322857,5384325807651744378,2021-09-29 13:17:30.678446+00
1826771026837322857,1684806999450653835,2021-09-29 13:42:57.690261+00
1826771026837322857,68001600468239777,2021-10-04 17:32:06.718483+00
1826771026837322857,3879214787485432474,2021-10-06 12:49:26.797115+00
1826771026837322857,8995351159842884550,2021-10-09 19:43:52.145669+00
1826771026837322857,3280984547293264518,2021-11-09 09:51:28.494965+00
1826771026837322857,5199990916762729789,2021-10-11 09:30:41.396364+00
1826771026837322857,8673808315953192947,2021-10-18 16:08:03.640375+00
1826771026837322857,7844742469977255158,2021-12-05 22:45:09.224024+00
6858668774729086267,3545780383600922858,2021-10-18 07:55:32.086255+00
1754017364094973037,7986508409993628530,2021-10-04 09:50:24.540645+00
1754017364094973037,5384325807651744378,2021-09-29 13:17:30.749437+00
1754017364094973037,7350997580238822370,2021-09-29 14:58:00.034326+00
1754017364094973037,3975956108219779062,2021-09-29 14:35:38.862509+00
1754017364094973037,9143646311318884766,2021-09-29 18:50:01.725458+00
1754017364094973037,8872430092191458302,2021-09-29 14:35:46.859383+00
1754017364094973037,4298174826485626238,2021-09-29 14:37:09.145255+00
1754017364094973037,5592414813900086865,2021-09-29 14:37:21.021702+00
1754017364094973037,6542227350690275737,2021-09-29 14:36:21.791867+00
1754017364094973037,7358750002212316782,2021-09-29 14:36:51.161747+00
1754017364094973037,7790500051850790890,2021-09-29 14:37:36.662886+00
1754017364094973037,6459654347093779674,2021-09-29 14:39:09.998507+00
1754017364094973037,9050209327812138800,2021-09-29 14:40:57.955083+00
1754017364094973037,836860608439481255,2021-09-29 14:40:04.833594+00
1754017364094973037,6071660816911749637,2021-09-29 16:05:19.974138+00
