id_course,id_origin,created_at
6522790205767223691,1209040649711218274,2021-09-06 15:54:45.60763+00
8920377405173967533,1209040649711218274,2021-09-06 15:54:45.951311+00
5001949272826854418,1209040649711218274,2021-09-06 15:54:46.201327+00
4618127948459180573,1209040649711218274,2021-09-06 15:54:46.388848+00
6860826529096391098,1209040649711218274,2021-09-06 15:54:46.591964+00
246406210127736467,1209040649711218274,2021-09-06 15:54:46.779432+00
7824067437601550332,1209040649711218274,2021-09-06 15:54:46.998214+00
1306106506055631457,1209040649711218274,2021-09-06 15:54:47.170091+00
5365392183569488547,1209040649711218274,2021-09-06 15:54:47.341979+00
21133400908581613,1209040649711218274,2021-09-06 15:54:47.545096+00
1481266366419548028,1209040649711218274,2021-09-06 15:54:47.701366+00
1203087768415416927,1209040649711218274,2021-09-06 15:54:47.888847+00
3249214856331883051,1209040649711218274,2021-09-06 15:54:48.091989+00
8285448006774378047,1209040649711218274,2021-09-06 15:54:48.248258+00
3335796163871547525,1209040649711218274,2021-09-06 15:54:48.420113+00
5985805026497036895,1209040649711218274,2021-09-06 15:54:48.623249+00
4180976205651684741,1209040649711218274,2021-09-06 15:54:48.779505+00
1461562765595304989,1209040649711218274,2021-09-06 15:54:48.967+00
6078375060857387870,1209040649711218274,2021-09-06 15:54:49.138878+00
7708836877434616323,1209040649711218274,2021-09-06 15:54:49.310769+00
1523258733956371062,1209040649711218274,2021-09-06 15:54:49.513888+00
1347718692901956387,1209040649711218274,2021-09-06 15:54:49.685762+00
1000491467432961800,1209040649711218274,2021-09-06 15:54:49.857669+00
6644456939267490992,1209040649711218274,2021-09-06 15:54:50.045119+00
8615013407783663639,1209040649711218274,2021-09-06 15:54:50.248262+00
2632170813153291234,1209040649711218274,2021-09-06 15:54:50.420135+00
406579436443925382,1209040649711218274,2021-09-06 15:54:50.607699+00
2223587219782339868,1209040649711218274,2021-09-06 15:54:50.795149+00
8666189330145562068,1209040649711218274,2021-09-06 15:54:50.951373+00
7380350808505364352,1209040649711218274,2021-09-06 15:54:51.123241+00
2677257301651709255,1209040649711218274,2021-09-06 15:54:51.326368+00
2596483734411040846,1209040649711218274,2021-09-06 15:54:51.513876+00
5296929773836389337,1209040649711218274,2021-09-06 15:54:51.701411+00
2400235541278862433,1209040649711218274,2021-09-06 15:54:52.04517+00
5075336105702155319,1209040649711218274,2021-09-06 15:54:52.21706+00
5050140224183454065,1209040649711218274,2021-09-06 15:54:52.435832+00
5348488729186321754,1209040649711218274,2021-09-06 15:54:52.795202+00
5835259671343389301,1209040649711218274,2021-09-06 15:54:52.998311+00
7760459489352035817,1209040649711218274,2021-09-06 15:54:53.170187+00
2327189293214451085,1209040649711218274,2021-09-06 15:54:53.342062+00
7080234970952485768,1209040649711218274,2021-09-06 15:54:53.513932+00
7991614947322439289,1209040649711218274,2021-09-06 15:54:53.701435+00
9073579684788845769,1209040649711218274,2021-09-06 15:54:53.888938+00
7458039171471763632,1209040649711218274,2021-09-06 15:54:54.060823+00
6606854228603025258,1209040649711218274,2021-09-06 15:54:54.248324+00
4286627149093082115,1209040649711218274,2021-09-06 15:54:54.435786+00
6939923619153676347,1209040649711218274,2021-09-06 15:54:54.607706+00
5967540805165723996,1209040649711218274,2021-09-06 15:54:54.795226+00
1093638808779672016,1209040649711218274,2021-09-06 15:54:54.96708+00
7518955569449894450,1209040649711218274,2021-09-06 15:54:55.170227+00
5020887518262098935,1209040649711218274,2021-09-06 15:54:55.404587+00
4373741600108702013,1209040649711218274,2021-09-06 15:54:55.576466+00
5593071227640999988,1209040649711218274,2021-09-06 15:54:55.76397+00
5863395412211905707,1209040649711218274,2021-09-06 15:54:55.967097+00
1333277312582123610,1209040649711218274,2021-09-06 15:54:56.154577+00
4472811052982322781,1209040649711218274,2021-09-06 15:54:56.342097+00
1906183845598780255,1209040649711218274,2021-09-06 15:54:56.529605+00
34011673615088815,1209040649711218274,2021-09-06 15:54:56.717109+00
4888546383607607444,1209040649711218274,2021-09-06 15:54:56.888985+00
4897368024245618030,1209040649711218274,2021-09-06 15:54:57.060869+00
1378469795073166823,1209040649711218274,2021-09-06 15:54:57.263985+00
3269175065875773166,1209040649711218274,2021-09-06 15:54:57.420239+00
1800773095371313466,1209040649711218274,2021-09-06 15:54:57.607751+00
6392908918394632417,1209040649711218274,2021-09-06 15:54:57.795255+00
4864404894312697989,1209040649711218274,2021-09-06 15:54:57.967098+00
3019079630922630808,1209040649711218274,2021-09-06 15:54:58.154649+00
8272543991262702980,1209040649711218274,2021-09-06 15:54:58.342128+00
2857977879905559671,1209040649711218274,2021-09-06 15:54:58.498382+00
3778280459295598207,1209040649711218274,2021-09-06 15:54:58.685884+00
763158523552021634,1209040649711218274,2021-09-06 15:54:58.857759+00
6448751714042234715,1209040649711218274,2021-09-06 15:54:59.045273+00
1540141509951411101,1209040649711218274,2021-09-06 15:54:59.217136+00
1741432042212153346,1209040649711218274,2021-09-06 15:54:59.389013+00
8718789296252593548,1209040649711218274,2021-09-06 15:54:59.545266+00
9137657993871504810,1209040649711218274,2021-09-06 15:54:59.717129+00
6854468717783537557,1209040649711218274,2021-09-06 15:54:59.873411+00
6934536595794236799,1209040649711218274,2021-09-06 15:55:00.060863+00
9119708127597171456,1209040649711218274,2021-09-06 15:55:00.264036+00
2970501828720115303,1209040649711218274,2021-09-06 15:55:00.451516+00
131584579949494373,1209040649711218274,2021-09-06 15:55:00.873397+00
6208224158530837856,1209040649711218274,2021-09-06 15:55:01.076511+00
6587720459322759296,1209040649711218274,2021-09-06 15:55:01.264023+00
6510190720149947562,1209040649711218274,2021-09-06 15:55:01.451558+00
2584431717599744635,1209040649711218274,2021-09-06 15:55:01.623392+00
488178998756721458,1209040649711218274,2021-09-06 15:55:01.795235+00
7418546440285175429,1209040649711218274,2021-09-06 15:55:01.998404+00
7536271180621348068,1209040649711218274,2021-09-06 15:55:02.170285+00
797804856564979688,1209040649711218274,2021-09-06 15:55:02.357774+00
257269265786548477,1209040649711218274,2021-09-06 15:55:02.560919+00
5766395703539173321,1209040649711218274,2021-09-06 15:55:02.732787+00
2808798460226292417,1209040649711218274,2021-09-06 15:55:02.904653+00
5004004313116675222,1209040649711218274,2021-09-06 15:55:03.842168+00
7065982705287067932,1209040649711218274,2021-09-06 15:55:04.014047+00
1872236601649687876,1209040649711218274,2021-09-06 15:55:04.201562+00
813258721255140610,1209040649711218274,2021-09-06 15:55:04.389051+00
8437620585848553881,1209040649711218274,2021-09-06 15:55:04.592185+00
2309814885544140861,1209040649711218274,2021-09-06 15:55:04.779695+00
5677235191030939022,1209040649711218274,2021-09-06 15:55:04.967159+00
552794648874195274,1209040649711218274,2021-09-06 15:55:05.139067+00
6964951261204877948,1209040649711218274,2021-09-06 15:55:05.326566+00
962041751692134351,1209040649711218274,2021-09-06 15:55:05.623405+00
4243949434881492879,1209040649711218274,2021-09-06 15:55:05.904707+00
264604163993795910,1209040649711218274,2021-09-06 15:55:06.107841+00
1600667895236494042,1209040649711218274,2021-09-06 15:55:06.435958+00
414927139868959462,1209040649711218274,2021-09-06 15:55:06.639088+00
5643643958824696808,1209040649711218274,2021-09-06 15:55:06.826602+00
7333847268598877732,1209040649711218274,2021-09-06 15:55:07.060976+00
7281810822479415939,1209040649711218274,2021-09-06 15:55:07.357836+00
3795888975793214845,1209040649711218274,2021-09-06 15:55:07.639115+00
6366655738052036977,1209040649711218274,2021-09-06 15:55:07.84223+00
854003139180994180,1209040649711218274,2021-09-06 15:55:08.029724+00
1411485657925919747,1209040649711218274,2021-09-06 15:55:08.217235+00
7849264619663919065,1209040649711218274,2021-09-06 15:55:08.482861+00
9003453005176127789,1209040649711218274,2021-09-06 15:55:08.717226+00
3778489520365534993,1209040649711218274,2021-09-06 15:55:08.951618+00
1603387637684208531,1209040649711218274,2021-09-06 15:55:09.15474+00
2630223138029425945,1209040649711218274,2021-09-06 15:55:09.357876+00
5850305341533359288,1209040649711218274,2021-09-06 15:55:09.545346+00
5042400824635028271,1209040649711218274,2021-09-06 15:55:09.732876+00
8041375111175214217,1209040649711218274,2021-09-06 15:55:09.920386+00
3656461455103402692,1209040649711218274,2021-09-06 15:55:10.10789+00
8572972269542376832,1209040649711218274,2021-09-06 15:55:10.326638+00
3073792603214191478,1209040649711218274,2021-09-06 15:55:10.514152+00
4057197231303855143,1209040649711218274,2021-09-06 15:55:10.732908+00
55830305998013107,1209040649711218274,2021-09-06 15:55:10.93602+00
1705764376942363434,1209040649711218274,2021-09-06 15:55:11.123548+00
6567901838444892319,1209040649711218274,2021-09-06 15:55:12.123537+00
6157262330100613859,1209040649711218274,2021-09-06 15:55:12.311034+00
2028586392635773913,1209040649711218274,2021-09-06 15:55:12.482913+00
2375330422268941599,1209040649711218274,2021-09-06 15:55:12.701669+00
6682115906854062355,1209040649711218274,2021-09-06 15:55:12.873514+00
3876690449961232314,1209040649711218274,2021-09-06 15:55:13.061078+00
2163248656767297331,1209040649711218274,2021-09-06 15:55:13.279793+00
2184077506819642820,1209040649711218274,2021-09-06 15:55:13.451691+00
7352949076349014400,1209040649711218274,2021-09-06 15:55:13.639183+00
3114757555481073523,1209040649711218274,2021-09-06 15:55:14.045445+00
8171774218089393874,1209040649711218274,2021-09-06 15:55:14.217323+00
7495038674243189235,1209040649711218274,2021-09-06 15:55:14.436071+00
5597080934303920636,1209040649711218274,2021-09-06 15:55:14.639202+00
4340881625700407629,1209040649711218274,2021-09-06 15:55:14.811073+00
270605751346885207,1209040649711218274,2021-09-06 15:55:14.998577+00
8770991613332170066,1209040649711218274,2021-09-06 15:55:15.186081+00
2368598686796676570,1209040649711218274,2021-09-06 15:55:15.404828+00
4050246355506338938,1209040649711218274,2021-09-06 15:55:15.607986+00
9059952559603030128,1209040649711218274,2021-09-06 15:55:15.795444+00
5334584567296191861,1209040649711218274,2021-09-06 15:55:16.029812+00
6896774420003909241,1209040649711218274,2021-09-06 15:55:16.201688+00
8044437444714871009,1209040649711218274,2021-09-06 15:55:16.498603+00
4129606472643001043,1209040649711218274,2021-09-06 15:55:16.701712+00
4939538377409909532,1209040649711218274,2021-09-06 15:55:16.920433+00
5848358315231105118,1209040649711218274,2021-09-06 15:55:17.092346+00
198146203800647700,1209040649711218274,2021-09-06 15:55:17.482973+00
780763821181432255,1209040649711218274,2021-09-06 15:55:17.686171+00
6066782004194830715,1209040649711218274,2021-09-06 15:55:17.889232+00
715714265162233999,1209040649711218274,2021-09-06 15:55:18.139236+00
2209075590063014844,1209040649711218274,2021-09-06 15:55:18.295482+00
7060856110948646744,1209040649711218274,2021-09-06 15:55:18.498613+00
2062171597582428757,1209040649711218274,2021-09-06 15:55:18.670458+00
5228783083627605473,1209040649711218274,2021-09-06 15:55:18.858009+00
2233706635571956434,1209040649711218274,2021-09-06 15:55:19.061121+00
9000105464167162689,1209040649711218274,2021-09-06 15:55:19.248636+00
326303512091975791,1209040649711218274,2021-09-06 15:55:19.420496+00
5166977858348090669,1209040649711218274,2021-09-06 15:55:19.62362+00
7869138657277440427,1209040649711218274,2021-09-06 15:55:19.842385+00
8141068387964147080,1209040649711218274,2021-09-06 15:55:20.029903+00
862899637008352203,1209040649711218274,2021-09-06 15:55:20.420516+00
5901649903081305688,1209040649711218274,2021-09-06 15:55:20.623644+00
8623748104124931143,1209040649711218274,2021-09-06 15:55:20.842368+00
6472751348089922012,1209040649711218274,2021-09-06 15:55:21.233035+00
4414825437020995465,1209040649711218274,2021-09-06 15:55:21.420536+00
2263276981476608929,1209040649711218274,2021-09-06 15:55:21.592414+00
7692056074613188653,1209040649711218274,2021-09-06 15:55:21.779915+00
3364858794133223517,1209040649711218274,2021-09-06 15:55:22.045512+00
1850707597927016875,1209040649711218274,2021-09-06 15:55:22.217424+00
3287483686857659664,1209040649711218274,2021-09-06 15:55:22.420568+00
7263397148754827386,1209040649711218274,2021-09-06 15:55:22.639301+00
1153017382748032988,1209040649711218274,2021-09-06 15:55:22.84244+00
8199686638736692604,1209040649711218274,2021-09-06 15:55:23.092446+00
4847664112980456230,1209040649711218274,2021-09-06 15:55:23.264322+00
5071917850800070251,1209040649711218274,2021-09-06 15:55:23.498681+00
4671846959115439425,1209040649711218274,2021-09-06 15:55:23.733066+00
4041364819152307870,1209040649711218274,2021-09-06 15:55:23.967442+00
6268738537864106094,1209040649711218274,2021-09-06 15:55:24.154958+00
4541807873979873314,1209040649711218274,2021-09-06 15:55:24.326813+00
7762093738385950477,1209040649711218274,2021-09-06 15:55:24.529941+00
1137037327080546301,1209040649711218274,2021-09-06 15:55:24.733078+00
5735544440672640804,1209040649711218274,2021-09-06 15:55:24.96747+00
8015696187335202870,1209040649711218274,2021-09-06 15:55:25.13933+00
8484447205669580004,1209040649711218274,2021-09-06 15:55:25.326833+00
3459104963509316739,1209040649711218274,2021-09-06 15:55:25.529955+00
8101772932746612013,1209040649711218274,2021-09-06 15:55:25.717465+00
205013480039559702,1209040649711218274,2021-09-06 15:55:25.904953+00
5002404290826991816,1209040649711218274,2021-09-06 15:55:26.123724+00
4488922676907472419,1209040649711218274,2021-09-06 15:55:26.311283+00
9214467093528928953,1209040649711218274,2021-09-06 15:55:26.514347+00
8904974159637142636,1209040649711218274,2021-09-06 15:55:26.686224+00
7084243964787687578,1209040649711218274,2021-09-06 15:55:26.889357+00
8080941694703952670,1209040649711218274,2021-09-06 15:55:27.061241+00
29128034431650934,1209040649711218274,2021-09-06 15:55:27.280009+00
3336940806160256892,1209040649711218274,2021-09-06 15:55:27.545615+00
7678822568575388095,1209040649711218274,2021-09-06 15:55:27.701859+00
6334887745742651155,1209040649711218274,2021-09-06 15:55:27.920619+00
3386802761676719434,1209040649711218274,2021-09-06 15:55:28.13937+00
2310702290692666508,1209040649711218274,2021-09-06 15:55:28.311214+00
3628425092932479091,1209040649711218274,2021-09-06 15:55:28.467494+00
1359498133548834325,1209040649711218274,2021-09-06 15:55:28.670627+00
890823227260731127,1209040649711218274,2021-09-06 15:55:28.873754+00
4041638377807968551,1209040649711218274,2021-09-06 15:55:29.092515+00
2549768015836311352,1209040649711218274,2021-09-06 15:55:29.311229+00
6465185027549346242,1209040649711218274,2021-09-06 15:55:29.561262+00
5783694488174094299,1209040649711218274,2021-09-06 15:55:29.7644+00
2841368252432805352,1209040649711218274,2021-09-06 15:55:29.998789+00
8171053336582551707,1209040649711218274,2021-09-06 15:55:30.233152+00
1764388166758658829,1209040649711218274,2021-09-06 15:55:30.467547+00
274254469889354003,1209040649711218274,2021-09-06 15:55:30.701896+00
934837690331167289,1209040649711218274,2021-09-06 15:55:30.95191+00
4986028529989992404,1209040649711218274,2021-09-06 15:55:31.155019+00
3120185846922386363,1209040649711218274,2021-09-06 15:55:31.358159+00
8525724903576810253,1209040649711218274,2021-09-06 15:55:31.592552+00
196569640206295818,1209040649711218274,2021-09-06 15:55:31.811315+00
6990154190039670065,1209040649711218274,2021-09-06 15:55:32.014385+00
6301696770340287428,1209040649711218274,2021-09-06 15:55:32.233162+00
913747119419680983,1209040649711218274,2021-09-06 15:55:32.451936+00
8375853114569154940,1209040649711218274,2021-09-06 15:55:32.639423+00
6912015440139538957,1209040649711218274,2021-09-06 15:55:32.842551+00
3101394949257085941,1209040649711218274,2021-09-06 15:55:33.061287+00
1710886042468557411,1209040649711218274,2021-09-06 15:55:33.248814+00
6603175769195666112,1209040649711218274,2021-09-06 15:55:33.436306+00
7454575432969747024,1209040649711218274,2021-09-06 15:55:33.639444+00
7097259251603547710,1209040649711218274,2021-09-06 15:55:33.826942+00
7970022220200855677,1209040649711218274,2021-09-06 15:55:33.998808+00
4421738920463588813,1209040649711218274,2021-09-06 15:55:34.26444+00
2745930104056706087,1209040649711218274,2021-09-06 15:55:34.420719+00
